央视频道,#genre#
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.129.116:8096/tsfile/live/0002_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://58.243.38.107:9003//hls/8/index.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
CCTV8,http://219.159.194.18:8181/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.130.134:8096/tsfile/live/0009_1.m3u8
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8

卫视频道,#genre#
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3958&tk=7877e7cc41c7
