央视频道,#genre#
CCTV 1 综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV 1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45
CCTV 1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45
CCTV 1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive
CCTV 1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt
CCTV 1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV 1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV 1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV 1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV 1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV 1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV 1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV 1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV 1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV 1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://119.8.31.109:35455/gaoma/cctv1.m3u8
CCTV 1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV 1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV 1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV 1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV 1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV 1,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV 1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV 1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV 1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV 1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV 1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV 1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV 1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV 1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV 1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV 1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV 1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV 1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV 1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV 1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
