央视频道,#genre#
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-10_科教,http://111.199.234.10:18888/rtp/239.3.1.63:8116$组播源
CCTV-10_科教,http://114.243.102.173:8888/rtp/239.3.1.63:8116$组播源
CCTV-10_科教,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源
CCTV-10_科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8$订阅源-IPv6
CCTV-10_科教,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源-IPv6
CCTV-10_科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156
CCTV-10_科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$订阅源-IPv6
CCTV-11_戏曲,http://111.199.234.10:18888/rtp/239.3.1.152:8120$组播源
CCTV-11_戏曲,http://114.243.102.173:8888/rtp/239.3.1.152:8120$组播源
CCTV-11_戏曲,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV-11_戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源-IPv6
CCTV-11_戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512
CCTV-12_社会与法,http://111.199.234.10:18888/rtp/239.3.1.64:8124$组播源
CCTV-12_社会与法,http://114.243.102.173:8888/rtp/239.3.1.64:8124$组播源
CCTV-12_社会与法,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源
CCTV-12_社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$订阅源-IPv6
CCTV-12_社会与法,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源-IPv6
CCTV-12_社会与法,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源-IPv6
