央视频道,#genre#
CCTV 1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV 1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV 1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV 1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV 10 科教,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV 10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV 10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV 11 戏曲,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV 11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV 11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV 12 社会与法,http://dd.ddzb.fun/php/migu.php?id=cctv12
CCTV 12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV 12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV 13 新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV 13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV 13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV 13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV 13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV 14 少儿,http://dd.ddzb.fun/php/migu.php?id=cctv14
CCTV 14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV 15 音乐,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV 15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV 15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV 15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV 16(4K),http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV 16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV 16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV 16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV 17 农业农村,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV 17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV 17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV 17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV 2 财经,http://dd.ddzb.fun/php/migu.php?id=cctv2
CCTV 2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV 3 综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV 3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV 3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV 3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV 3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 AMERICA (1080P),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV 4 中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV 4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV 4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV 4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV 4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV 5 体育,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV 5+ 体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV 5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV 5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV 5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV 5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV 5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV 5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV 5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV 5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV 5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV 5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV 6 电影,http://dd.ddzb.fun/php/migu.php?id=cctv6
CCTV 6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV 6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV 6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV 6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV 7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
