央视频道,#genre#
CCTV-1综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路123』
CCTV-1综合,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路386』
CCTV-1综合,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路258』
CCTV-1综合,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路405』
CCTV-1综合,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路460』
CCTV-1综合,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路359』
CCTV-1综合,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路390』
CCTV-1综合,http://1.203.111.193:17777/udp/225.1.8.1:8008$LR•IPV4『线路377』
CCTV-1综合,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路201』
CCTV-1综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路259』
CCTV-1综合,http://101.23.217.245:8090/hls/9/index.m3u8$LR•IPV4『线路322』
CCTV-1综合,http://101.66.198.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
CCTV-1综合,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路70』
CCTV-1综合,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路435』
CCTV-1综合,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路260』
CCTV-1综合,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路261』
CCTV-1综合,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路393』
CCTV-1综合,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路198』
CCTV-1综合,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-1综合,http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路147』
CCTV-1综合,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路456』
