央视频道,#genre#
CCTV 1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45
CCTV 1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45
CCTV 1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV 1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV 1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV 10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV 10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV 10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV 10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV 10科教 (1080P),https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV 11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV 11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV 12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV 12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV 13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV 13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV 13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
CCTV 13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV 14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV 14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV 14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV 14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV 14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV 14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV 14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV 15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV 15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV 15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV 15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV 15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV 16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV 17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV 17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV 17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV 17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV 1综合 (1080P),https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV 2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV 2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV 2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV 2财经 (1080P),https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV 3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV 3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV 3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 AMERICA (1080P),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV 4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV 4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV 5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV 5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV 5+体育赛事 (1080P),https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV 5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV 5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV 5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV 6 电影,https://epg.pw/stream/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV 6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV 7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV 7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV 7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV 7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV 7国防军事 (1080P),https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV 8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV 8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV 8电视剧 (1080P),https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV 9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
CCTV 9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV 9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV 9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV 9纪录 (1080P),https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV+ 1 (600P) [NOT 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600P) [NOT 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

卫视频道,#genre#
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849
