央视频道,#genre#
CCTV 1 综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV 1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45
CCTV 1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8072&tk=97475bb89d45
CCTV 1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV 1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV 1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1
CCTV 1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV 1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV 1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV 1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV 1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV 1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV 1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV 1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV 1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV 1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV 1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV 1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV 1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV 1,http://138.2.110.209:35455/gaoma/cctv1.m3u8
CCTV 1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV 1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV 1,http://183.191.144.167:9003/hls/1/index.m3u8
CCTV 1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV 1,http://2000.run:35455/gaoma/cctv1.m3u8
CCTV 1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV 1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV 1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV 1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV 1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV 1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV 1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV 1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV 1,http://36.44.157.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://36.44.157.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV 1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV 1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV 1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV 1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV 1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV 1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV 1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
