央视频道,#genre#
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://20191221.xyz:18887/udp/239.69.1.91:10186
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV兵器科技,http://20191221.xyz:18887/udp/239.69.1.79:10114
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV央视台球,http://20191221.xyz:18887/udp/239.69.1.98:10224
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://20191221.xyz:18887/udp/239.69.1.74:10084
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
CCTV风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://20191221.xyz:18887/udp/239.69.1.81:10126
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV高尔夫网球,http://20191221.xyz:18887/udp/239.69.1.83:10138
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-720x576

卫视频道,#genre#
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$LR•IPV4『线路78』
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$LR•IPV4『线路68』
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$LR•IPV4『线路75』
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$LR•IPV4『线路73』
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$LR•IPV4『线路76』
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$LR•IPV4『线路82』
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120
