央视频道,#genre#
CCTV 1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV 1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV 1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV 10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV 10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV 11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV 12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV 13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV 14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV 14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV 15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV 15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV 16(4K),http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV 17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV 2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV 2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV 3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV 3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV 3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 AMERICA (1080P),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
